Name	InDbName	Nesting
Y1	SamplingCampaign1	
Y2	SamplingCampaign2	
Y1S1	SamplingCampaign1Season1	SamplingCampaign1
Y1S2	SamplingCampaign1Season2	SamplingCampaign1
Y2S1	SamplingCampaign2Season1	SamplingCampaign2
Y2S2	SamplingCampaign2Season2	SamplingCampaign2
