PhenomenonTime	PhenomenonTime	time@IntervalDuring
SamplingCampaign1	SamplingCampaign1	
SamplingCampaign2	SamplingCampaign2	
SamplingCampaign1Season1	SamplingCampaign1Season1	SamplingCampaign1
SamplingCampaign1Season2	SamplingCampaign1Season2	SamplingCampaign1
SamplingCampaign2Season1	SamplingCampaign2Season1	SamplingCampaign2
SamplingCampaign2Season2	SamplingCampaign2Season2	SamplingCampaign2
